user_id,track_name,artist,genre,rating
User037,Set Ta Jogado Pretao,Mc Bruninho da Praia;Mc Kadu;Danielzinho Grau;MC GP;Mc IG,funk,5
User037,Lachen Is Gezond,Kinderen voor Kinderen,children,1
User037,I Love Gays,Mitch Fatel,comedy,3
User037,"Carmen, Act II: No.15 Quintette : Nous avons en tête une affaire (Le Dancaïro/Frasquita/Mercédès/Le Remendado/Carmen)",Georges Bizet;Nicolas Rivenq;Michel Plasson;Wolff;Orchestre National Du Capitole De Toulouse,opera,4
User037,Somos Poucos Mas Somos Loucos,Charlie Brown Jr.,hard-rock,4
User037,Kuttikkurumbi,Sujatha;Vidya Viswambaran,malay,1
User037,At Dawn,Hania Rani,ambient,1
User037,Даже моя бэйби не знает,Poshlaya Molly,electronic,3
User037,I Found You (Neptune),EDX;Jess Ball,deep-house,3
User037,Granada - Live From The Detroit Opera House,Il Volo,opera,1
User037,Spring of Life - Level3-mix,Perfume,j-idol,1
User037,That's the Way Love Is - Deep House Mix-Extended Version,Ten City,chicago-house,5
User037,I Wish I Was There While the Sun Set,Astronoid,black-metal,5
User037,Mr Schwartz,Arctic Monkeys,garage,5
User037,Group Therapy (Messages Pt. 6) [ABGT499D3],Above & Beyond,trance,4
User037,Unsteady,X Ambassadors,alt-rock,4
User037,Could You?,Mindi Dickstein;Jason Howland;'Little Women' Original Broadway Cast,show-tunes,5
User037,Amor a Medio Tiempo - En Vivo,ZAPEROKO La Resistencia Salsera del Callao,salsa,5
User037,Discotete,King Savagge,latino,1
User037,Bad Romance,Lady Gaga,dance,4
User037,Ahab araben,Little Gerhard,rock-n-roll,5
User037,Lewis Black's Cruise,Kathleen Madigan,comedy,2
User037,A Recurring Theme,Cyril Mathews,piano,3
User037,I WANT TO DiE!!!!!,BiS,j-idol,5
User037,Ямщик,Сергей Зыков;Михаил Лихачёв;Алина Атласова,romance,4
User037,最後の春休み,Yumi Matsutoya,j-pop,5
User037,Пролог,Андрей Петров;Олег Басилашвили;Евгения Гороховская;Оркестр Ленинградского государственного академического театра оперы и балета им. С.М. Кирова;Лев Болдырев,romance,2
User037,Wompum VIP,Barely Alive,dub,1
User037,Karma Crush,Alex Cortiz,trip-hop,4
User038,Would? (2022 Remaster),Alice In Chains,grunge,3
User038,Born To Be Wild,Steppenwolf,blues,1
User038,Antes Que los Viejos Reyes,V8,heavy-metal,5
User038,Hardcore To Da Bone - 2012 Edit,Masters of Ceremony,happy,2
User038,Mrs Macaroni,The Wiggles,children,1
User038,What I Must Do,DEVO,synth-pop,2
User038,Solo Para Ti - Noel Holler Remix,Alvaro Soler;Topic;Noel Holler,latin,4
User038,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",Arijit Singh;Mithoon,pop-film,4
User038,Delusional Primacy (Part I),Connate Exasperation,iranian,5
User038,Bipolar Disorder - Radio Edit,Kaiserdisco,deep-house,5
User038,Cai No Samba - Ao Vivo Em Brasil/2007,Diogo Nogueira;Xande De Pilares,samba,5
User038,Black No. 1 (Little Miss Scare -All),Type O Negative,goth,2
User038,Música Urbana - Versão Alternativa,Capital Inicial,brazil,3
User038,Threshold,Cybotron;Dillinja,detroit-techno,3
User038,Take My Name,Parmalee,country,3
User038,I Still Have Faith In You,ABBA,swedish,4
User038,Fruta Amarga,Karamelo Santo,punk-rock,4
User038,Oklahoma Smokeshow,Zach Bryan,country,3
User038,ランデヴー,YUKI,j-pop,5
User038,Spring Forward,Tiger Army,psych-rock,1
User038,Your Gravest Words,The Lawrence Arms,power-pop,3
User038,Energía VS Ley,Sekta Core,ska,1
User038,Que sea acabe el mundo por favor,Alex Anwandter,electronic,3
User038,Since I Left You,The Avalanches,psych-rock,1
User038,If I Could,Helen Jane Long,new-age,5
User038,Universe - LIVE,Official HIGE DANdism,anime,4
User038,Escondido Dos Seus Pais,Os Barões Da Pisadinha,forro,3
User038,Devotion,DaniSogen,chill,3
User038,Trac-Trac,Os Paralamas Do Sucesso,mpb,5
User038,Tumhe Dil Lagi Bhool Jani Padegi,Nusrat Fateh Ali Khan,folk,2
User038,Love You So,The King Khan & BBQ Show,blues,3
User038,Página Manchada,Gerson Rufino,gospel,1
User038,Wait for You (feat. Zoe Wees),Tom Walker;Zoe Wees,folk,5
User039,Call of Silence x Zero Eclipse,Samuel Kim,anime,3
User039,Welcome Home (Sanitarium) - Remastered,Metallica,hard-rock,3
User039,Best Is Yet To Come,Gryffin;Kyle Reynolds,edm,4
User039,Efeito Dominó,Kiko Chicabana,forro,2
User039,Copacabana,IZAL,spanish,5
User039,Aankhein Khuli,Jatin-Lalit;Lata Mangeshkar;Udit Narayan;Anand Bakshi,pop-film,1
User039,Kemuri,DJ Krush,trip-hop,3
User039,Diktatur der Lerchen,Broilers,ska,5
User039,57 Miles,Parijat,new-age,4
User039,Shiheki,Cr7z,german,3
User039,The Attack Of The Giant Ants - Remastered,Blondie,power-pop,2
User039,You've Still Got a Place In My Heart,George Jones,honky-tonk,5
User039,Bye Bye Tristeza,Sandra De Sá,samba,1
User039,You Used to Hold Me (feat. Xavier Gold),Ralphi Rosario;Xavier Gold,chicago-house,4
User039,Lonesome Road to Hell,Wednesday 13,industrial,5
User039,Pellinore's Ride,Andrew Marlin,bluegrass,3
User039,Miracle Maker,Dom Dolla;Clementine Douglas,deep-house,1
User039,DYING WISH,畠中 祐,anime,3
User039,The Acid - Original Version,A*S*Y*S,techno,3
User039,I Only Rewind,Tubeway Army,synth-pop,2
User039,KILL CUPID,Dro Kenji;$NOT,sad,2
User039,Pal,Javed-Mohsin;Arijit Singh;Shreya Ghoshal,pop,3
User039,Turn the Screw,Ugly Valley Boys,goth,4
User039,Morticia - 2010 Original Cast Recording from The Addams Family Musical on Broadway,Nathan Lane;Male Ancestors,disney,2
User039,Non Hogkins Lymphoma,Robert Schimmel,comedy,2
User039,Ich tanz dich einfach weg,Michelle,party,2
User039,Rocket Queen,Guns N' Roses,hard-rock,2
User039,3 Promille (Doch da geht noch was),Tobee,party,1
User039,Step Forward,Kite,synth-pop,3
User039,Heavenly Side,ILLENIUM;Matt Maeson,dub,1
User039,Avatar: the Last Airbender,Kato,anime,5
User039,Golpe Fatal,Amado Batista,sertanejo,5
User039,再遇見,Sodagreen,mandopop,5
User039,Espinhos da Vida - Ao Vivo,Matogrosso & Mathias,sertanejo,1
User040,Tuto Bay,The Mauskovic Dance Band,afrobeat,5
User040,Laaj Sharam,Divya Kumar;Enbee;Jasleen Royal,folk,2
User040,The Death & Resurrection Show,Killing Joke,goth,5
User040,Kotnambula Dhanchare,Vedavathi Prabhakar;CHAYA DEVI,classical,4
User040,I Love My Life,Demarco,j-dance,2
User040,If I Never,Ex-Voto,goth,2
User040,Plastique,Plastikman;Richie Hawtin,detroit-techno,2
User040,"Mighty Wings - From ""Top Gun"" Original Soundtrack",Cheap Trick,hard-rock,5
User040,Kol Düğmeleri,Barış Manço,psych-rock,2
User040,Walk with Me,UnityTX,hardcore,4
User040,found & lost,Survive Said The Prophet,j-pop,1
User040,Battle for...,Angband,iranian,4
User040,Geiles Himmelblau,voXXclub,party,3
User040,Revelations,Audioslave,grunge,2
User040,Bachelor Boy,Cliff Richard & The Shadows,rockabilly,4
User040,River Flows in You,Yiruma,classical,5
User040,Will You Hear Me,Dean Evenson,new-age,3
User040,Angele Dei (arr. Kaye),Andrea Bocelli,opera,4
User040,De Más,Cadena Perpetua,metal,2
User040,Biomoid,KnightVision,happy,5
User040,Dil Chahta Hai,Shankar Mahadevan,pop-film,2
User040,Violet,Hole,grunge,3
User040,Notte senza luna,Oleg Pogudin,romance,4
User040,La Bamba,Los Teen Tops,rockabilly,2
User040,Binibini,Zack Tabudlo,acoustic,3
User040,Numbers Help Me Count,Mark D. Pencil,kids,5
User040,Midnight Blues,Snowy White;The White Flames,british,4
User040,Great Mass of Color,Deafheaven,black-metal,4
User040,Big and Ready,Super Cat,dancehall,3
User040,Scared to Be Lonely,Boyce Avenue,acoustic,4
User040,Coração Acelera,Iguinho e Lulinha,forro,5
User040,Joel,Apparat,ambient,5
User040,Fuera de Mi (feat. José Alma),Nyno Vargas;José El Francés;José Alma,spanish,4
User040,Manancial de Águas Vivas - Ao Vivo,Trazendo a Arca,groove,2
User040,Call of the Mountain Battle,From The Vastland,iranian,2
User040,Jhoom,Ali Zafar,pop-film,5
User040,Legions,Winds of Plague,black-metal,2
User040,Rain In Ibiza,Felix Jaehn;The Stickmen Project;Calum Scott,edm,3
User040,44 Double Zero,Hypocrisy,black-metal,1
User040,Dil Laga Liya Maine,Alka Yagnik;Udit Narayan,k-pop,4
User041,11:11,Yung Pinch,emo,5
User041,Olhinhos de Fogueira,Mastruz Com Leite,forro,1
User041,Floorpiece - Extended Mix,Romanthony,chicago-house,5
User041,トロイメライ,PASSEPIED,j-idol,1
User041,Até Quando Esperar,Plebe Rude,brazil,3
User041,MAST MAGAN lo-fi Extended Version,Aadesh Goud,indian,1
User041,Tujhe Dekha To,Lata Mangeshkar;Kumar Sanu,pop-film,2
User041,Let Me Love You - Sean Paul Remix,DJ Snake;Sean Paul;Justin Bieber,electronic,3
User041,The Room at the Top of the Stairs - 2008 Version,Eddie Rabbitt,country,4
User041,life got crazy,mike.,indie-pop,5
User041,Beneath the Reeds,Avslappning Sound,sleep,2
User041,When I Grow Up (feat. Wiz Khalifa),Dimitri Vegas & Like Mike;Dimitri Vegas;Wiz Khalifa,edm,4
User041,Pega na Cabeça,Psirico,forro,1
User041,No Estés Triste,2 minutos,punk,2
User041,Supermoves,Overseer,breakbeat,4
User041,INTRO ~CHAOS CITY~,Ryuji Imaichi,j-dance,3
User041,"Ballet Intermezzo, K.299c (Sketches compl. & orch. E. Smith): 1. (Allegro)",Wolfgang Amadeus Mozart;Academy of St. Martin in the Fields;Sir Neville Marriner,classical,1
User041,Saawan,Bombay Bandook,indian,4
User041,Take You Home (feat. Dia Frampton),Jason Ross;MitiS;Dia Frampton,dub,1
User041,倒帶,Jolin Tsai,mandopop,4
User041,Sinkt das Niveau,Marry,party,5
User041,日常,Nogizaka46,j-idol,3
User041,Tú y las nubes,Juan Perro,spanish,2
User041,热带雨林,S.H.E,mandopop,4
User041,Eso Que Tú Me Das,Jarabe De Palo,spanish,1
User041,Are You Gonna Be My Girl,Jet,alt-rock,3
User041,Twilight Of The Thunder God,Amon Amarth,death-metal,2
User041,Quiver,Darren Styles,happy,1
User041,"Naacho Naacho (From ""Rrr"")",Vishal Mishra;Rahul Sipligunj;M. M. Keeravani,pop,3
User041,The Hole Is Mine,Paul Johnson,chicago-house,1
User041,Still Not a Player (feat. Joe) - Radio Version,Big Pun;Joe,hardcore,3
User041,SI ELLA SUPIERA,India Martinez;Melendi,spanish,2
User041,Cabô Meu Pai / Uma Prova De Amor / Quando A Gira Girou - Ao Vivo,Diogo Nogueira,mpb,2
User041,Tennessee Christmas,Ashley Monroe,country,1
User041,Se Não For Pra Te Adorar - Ao Vivo,Fernandinho,gospel,3
User041,Gefühl ist eine Achterbahn - Version 2019,Patrick Lindner,disco,4
User041,Jaiva Viplavam,Sha Bro,malay,2
User041,"Espírito, Enche a Minha Vida",Jeyzer Maia,brazil,4
User041,Baby Alexander,Peppa Pig Stories,children,4
User041,Realization,Frankie and the Witch Fingers,garage,5
User041,The Kid I Used to Know,Arrested Youth,alt-rock,1
User042,Common State of Inner Violence,Disarmonia Mundi,death-metal,1
User042,WRONGS,Jor'dan Armstrong,afrobeat,3
User042,West Connect (feat. Central Cee),Luciano;Central Cee,german,2
User042,I Won't Lie,Matvey Emerson;Kiismin;Britt Lari,groove,2
User042,Twisted Reality - Edit,Boris Brejcha,minimal-techno,5
User042,Quero Te Encontrar,MAR ABERTO,mpb,5
User042,"Peine Caracol, Vol. 2",El Futuro Fuera De Orbita;Pablo Chill-E,latino,5
User042,Feast or Famine,HELLYEAH,industrial,4
User042,Heart In a Cage,The Strokes,garage,1
User042,Nascente / Mel na Minha Boca / Quando a Gente Ama,FM O Dia;Gustavo Lins;Belo;Dilsinho,pagode,3
User042,Tears of the Dragon (2001 - Remaster),Bruce Dickinson,hard-rock,2
User042,"Ах, короли!",Дмитрий Харатьян,romance,3
User042,Chasing the Now,"Sarah, the Illstrumentalist",study,1
User042,Amiga Mía,Los Prisioneros,alt-rock,1
User042,Amor Necesito de Ti,Los Apus,guitar,2
User042,Cuartito Azul - Remastered,Francisco Canaro,tango,4
User042,Crosses,José González,goth,5
User042,Lost Love,Neb;johto,sad,4
User042,Alles wird wieder OK!,Broilers,ska,1
User042,Boycott Me!,Mischief Brew,acoustic,1
User042,Thumbs Up,Breakfast For Brunch,study,4
User042,Jocelyn Flores - Acoustic Guitar,Celestial Conscience,acoustic,5
User042,"Parsifal, WWV 111 - Concert version / Act 3: Good Friday Spell",Richard Wagner;Bavarian Radio Symphony Orchestra;Eugen Jochum,opera,5
User042,Even So Come - Live,Passion;Chris Tomlin,world-music,1
User042,Our Kingdom,Cryex,hardstyle,5
User042,By The Sword,Da Tweekaz;Hard Driver;Coone,hardstyle,5
User042,Crypt,Tonebox,club,2
User042,Partyanimal,Micha von der Rampe,party,2
User042,Jesus Doesn't Want Me For A Sunbeam,Nirvana,grunge,3
User042,髮如雪,Jay Chou,mandopop,4
User042,Eu Não Vou Mais Chorar - Ao Vivo,Dorgival Dantas,forro,1
User042,"Ente Pranayathin - From ""Chembada""",Najim Arshad;Jyothsna,malay,5
User043,Clout Chaser Pt. 3,Mvntana;Flyy TheProducer;Pyt Ny,club,2
User043,Ring,Cardi B;Kehlani,dance,5
User043,Petite fille,René Aubry,ambient,4
User043,Shadows of Your Love,J.M. Silk,chicago-house,2
User043,Atlantis - Slowed Down Version,Seafret,folk,1
User043,情人節的早晨,于台煙,mandopop,5
User043,"Da-Mi Mana, Toamna",Bucovina,black-metal,3
User043,StarWaves,M83;Anthony Gonzalez;Joseph Trapanese,french,1
User043,Esquece e Vem,Nico Rezende,piano,5
User043,Tu Amigo por Siempre Soy,Doctora Juguetes;Felpita;Lambie;Ronda Rescate,disney,5
User043,Old Metal,Power From Hell,black-metal,5
User043,Lost in Love,Scooter,happy,5
User043,Private Pressing,Dusty Decks,study,5
User043,Track Ten,Juan Atkins,detroit-techno,1
User043,アイ・プット・ア・スペル・オン・ユー,Marilyn Manson,alt-rock,4
User043,California Dreamin',Chris Lorenzo;High Jinx,deep-house,4
User043,Strawberries & Cigarettes,Troye Sivan,dance,1
User043,La Murga de la Virgencita,Patricio Rey y sus Redonditos de Ricota,alt-rock,4
User043,Livin' Easy,Ten City,chicago-house,3
User043,Hold Your Colour - Noisia Remix,Pendulum;Noisia,drum-and-bass,3
User043,Balloon,Crumb,garage,1
User043,In The Red,His Hero Is Gone,grindcore,3
User043,There’s Fear In Letting Go,I Prevail,metalcore,1
User043,Vengeance Is Mine,The Manges,power-pop,3
User043,Yes! No! I Mean Yes! No I Don't!,Leila Bela,iranian,2
User043,"But You Know I Love You - Live From The Louisville Palace, Kentucky / 2002",Alison Krauss & Union Station,bluegrass,1
User043,Dead,Napalm Death,grindcore,5
User043,Un Secreto,Intoxicados,ska,3
User043,Die Lambodado Hymne,"Lukas, Der Rapper",german,2
User043,She Move It Like,Badshah,hip-hop,1
User043,Intuisi,Yura Yunita,jazz,3
User043,"Damn, She Just Broke Up w/ Me",Yxngxr1,sad,5
User043,"我愛官恩娜,都不及愛你的哨牙",my little airport,cantopop,3
User043,Passin' Me By,The Pharcyde,hardcore,2
User043,La Agarro Bajando - En Vivo desde Puerto Rico,Gilberto Santa Rosa,salsa,4
User043,What I Do?,ZaZa,kids,4
User043,The Only Excuse,The 20 Belows,power-pop,2
User043,While the World Let Go,A Rocket To The Moon,emo,2
User043,Bulletproof,Ben Woodward,acoustic,1
User043,12 Rounds (feat. Happi),Becca Folkes;Happi,afrobeat,4
User043,I Hate Myself And Want To Die - 2013 Mix,Nirvana,grunge,1
User044,Ve Svym Stavu,Schyzo;RNZ,emo,2
User044,"I Can't Help Myself (Sugar Pie, Honey Bunch)",Four Tops,disco,1
User044,微熱,My Hair is Bad,j-pop,2
User044,Луна,Valery Obodzinsky,romance,1
User044,Khan e Panjom,From The Vastland,iranian,3
User044,tv,creamy;untrusted;11:11 Music Group,chill,3
User044,Arupathu Ayidichu,Manikka Vinayagam;Malkudi Subha,indian,5
User044,Confetti in m'n Sokken,Gekkenhuys;Fleur,hardstyle,4
User044,THE FINAL COLLISION,LOVEBITES,j-idol,5
User044,Just Like Honey,The Jesus and Mary Chain,punk-rock,4
User044,"Stars so Bright, My Eyes Hurt",Tineidae,idm,3
User044,Nem Vou,Joel Carlo;Pedro Paulo & Alex,sertanejo,1
User044,Não vou me adaptar,Titãs,brazil,2
User044,Amor,Orquestra Voadora,afrobeat,3
User044,She Is Love,Parachute,acoustic,3
User044,En Kadhal Solla,Yuvan Shankar Raja;Tanvi Shah,k-pop,1
User044,Masakali,Mohit Chauhan,pop-film,3
User044,Force Fed the Meds!!!!!!,Omar S,detroit-techno,3
User044,Mangır,Ceg;Aspova,turkish,1
User044,"Operation Black Light - The Otherside Series, Vol. 4",Le Castle Vania,club,3
User044,Everything I Own,Bread,folk,4
User044,Achondroplasiaphobia,Brad Williams,comedy,4
User044,O Tempo Passa,Maneva,r-n-b,4
User044,Friendships,Pascal Letoublon,groove,4
User044,Fim de Nós 2,BIN;Azevedo;Mainstreet;Kizzy,funk,3
User044,Me Dediqué a Perderte,Alejandro Fernández,latin,2
User044,Schreeches from the Silence,Sarcófago,black-metal,4
User044,Tribe of Chemosh,Dawn Of Ashes,black-metal,4
User044,Links und rechts,Rolf Zuckowski,children,3
User044,Gotham - Drumsound & Bassline Smith Remix,A.M.C;Drumsound & Bassline Smith,drum-and-bass,5
User044,Tell Me I'm A Wreck,Every Avenue,emo,3
User044,Bypass,Siavash Amini;Hessam Ohadi;Nima Pourkarimi,iranian,1
User044,LOVE,Mr.Children,j-pop,4
User044,Aventureiro / Duvido / Já Tentei,Grupo Revelação;Suel,pagode,1
User044,Trucks Don't Lie,Tyler Rich,country,4
User044,Dandy,Belchior,samba,5
User044,Unutuldular,Pinhani,turkish,2
User044,Fields Of Gold,Tobias Berntsson,guitar,5
User044,Fresh Prince of Cwmbran,Goldie Lookin Chain,comedy,3
User045,Interestelar,MULAMBA,mpb,1
User045,It's Raining Men,The Weather Girls,disco,1
User045,El Sitio De Mi Recreo,Antonio Vega,spanish,3
User045,Cuando el Amor Se Acaba,Mickey Taveras,salsa,3
User045,Être libre,Alan Menken;Disney,disney,3
User045,202x,Ilija Djokovic,techno,4
User045,24 Horas del Dia,Banda Autentica de Jerez,r-n-b,5
User045,Pasión Prohibida,Barilari,heavy-metal,4
User045,L'histoire commence comme ça (à écouter dans l’ordre),KIKESA,french,2
User045,And No Matches - Remastered,Scooter,happy,4
User045,My Feelings - Raaban Remix,Serhat Durmus;Raaban;Georgia Ku,turkish,3
User045,Me Espera,Sorriso Maroto,pagode,4
User045,Oh Carol,Salon Victoria,ska,1
User045,"我可以不在乎的你 (電視劇《親愛的, 熱愛的》插曲)",Kimberley Chen,mandopop,3
User045,I ett fotoalbum,Lasse Stefanz,country,5
User045,Por Amarte,Juan Ingaramo,alt-rock,4
User045,Niño Jefe - En Vivo,Almafuerte,heavy-metal,3
User045,怎麼了,Eric Chou,mandopop,1
User045,Worms,Mortician,grindcore,1
User045,Maneki Neko,WEDNESDAY CAMPANELLA,j-dance,4
User045,GodDamn,HELLYEAH,groove,3
User045,Ando Con el Carro,Balbi El Chamako,latino,5
User045,Balader,Soolking;Niska,french,2
User045,Salta,Sultan + Shepard,electronic,1
User045,No Names,One True God,club,2
User045,Dræm Girl,No Vacation,garage,5
User045,B.Y.S.,keshi,chill,4
User045,Bizarro,KiLLATK,trance,1
User045,Been A Son - BBC Mark Goodier Session,Nirvana,grunge,2
User045,I Feel the Weight,Jon Kennedy,trip-hop,1
User045,Ex-Quadrilha da Fumaça,Planet Hemp,brazil,2
User045,Pump Up London,Mr. Lee,chicago-house,3
User045,Waves: Soothing Sleep,Ocean Sounds,sleep,3
User045,Jesteś aniołem,Fisher,disco,4
User045,追憶,George Lam;David Ling Jr,cantopop,5
User045,My Hope Is in You,Aaron Shust,world-music,1
User045,Aceito o Teu Chamado,Bruna Karla,gospel,5
User045,Teletema,Kid Abelha,brazil,2
User045,El Reencuentro,Sonia Rivas;YOSHIO,rock-n-roll,4
User045,Mandrake,Kyan,funk,3
User046,Promesas de Amor (feat. Los Ávila Boys),Los Baby's;Los Ávila Boys,rock-n-roll,4
User046,Journey Song,Anupam Roy;Shreya Ghoshal,indian,1
User046,Down Where The River Bends,Old & In The Way,bluegrass,5
User046,Zwischen allen Stühlen,Lacrimosa,goth,2
User046,Que Manera de Perder,Los Hermanos Carrion,rock-n-roll,5
User046,I Remember When,K-Hand,detroit-techno,3
User046,Veinte Ciudades,Luis Alberto Spinetta,punk-rock,4
User046,Sweet Lei Lehua,The Maile Serenaders,guitar,3
User046,Vingança Do Amor,Ivete Sangalo;Pablo,mpb,3
User046,Shinkai,Meitei,ambient,2
User046,Chhodo Kalaiya,Aditya A;Saiwariya,indie,1
User046,Fall Away,Friction;Indiana,drum-and-bass,1
User046,On Repeat / All To Him - Live at Team Night,Hillsong Worship;Jad Gillies,world-music,2
User046,How Do You Do and Shake Hands,Cameron's Bedtime Classics,disney,4
User046,pause,awakened souls,guitar,5
User046,Secret Society,Beat Oven,study,4
User046,Celestial Violence,Ihsahn,black-metal,5
User046,Circle of Life/Nants' Ingonyama,Lindiwe Mkhize;Lebo M.,disney,1
User046,Rubai 34 To 39,Kiawasch Sahebnassagh;Amirhosein Allah Yari,iranian,3
User046,Clear Day,Ima Rayner,piano,3
User046,On The Ground,ROSÉ,k-pop,4
User046,Frosch,Mouse On Mars,idm,2
User046,Suffocate,Kayzo;Bad Omens,dub,5
User046,Mera Dil Bhi Kitna Pagal Hai - Recreated Version,Stebin Ben,pop,3
User046,Safe And Sound,Capital Cities,rock,4
